symbol,setup_type,direction,kill_zone,entry_time,exit_time,entry_price,exit_price,sl_price,tp1_price,pnl_pips,exit_reason,partial_taken
GBPUSD,FVG_CONTINUATION,SELL,,2024-11-11 16:00:00+00:00,2024-11-11 17:35:00+00:00,1.28745,1.28626,1.2903455400000001,,11.900000000000244,GIVEBACK_GUARD,False
GBPUSD,FVG_CONTINUATION,SELL,,2024-11-14 06:15:00+00:00,2024-11-14 11:00:00+00:00,1.26835,1.26704,1.2712875000000001,,13.100000000001444,GIVEBACK_GUARD,False
GBPUSD,FVG_CONTINUATION,SELL,,2024-11-14 13:30:00+00:00,2024-11-14 16:15:00+00:00,1.26538,1.26800094,1.26800094,,-26.20940000000127,SL_HIT,False
GBPUSD,CONTINUATION_OB,SELL,,2024-11-15 16:15:00+00:00,2024-11-15 21:30:00+00:00,1.26429,1.2613,1.27026546,,29.89999999999826,GIVEBACK_GUARD,False
GBPUSD,FVG_CONTINUATION,SELL,,2024-11-19 13:30:00+00:00,2024-11-19 18:20:00+00:00,1.26315,1.26777048,1.26777048,,-46.204800000000375,SL_HIT,False
GBPUSD,CONTINUATION_OB,BUY,,2024-11-25 16:30:00+00:00,2024-11-26 02:05:00+00:00,1.25838,1.2525399,1.2525399,,-58.401000000001254,SL_HIT,False
GBPUSD,FVG_CONTINUATION,SELL,,2024-11-26 06:00:00+00:00,2024-11-26 14:15:00+00:00,1.2555,1.2591833399999999,1.2591833399999999,,-36.83339999999813,SL_HIT,False
GBPUSD,FVG_CONTINUATION,BUY,,2024-11-27 16:15:00+00:00,2024-11-27 17:55:00+00:00,1.26552,1.26759,1.26233028,,20.700000000000163,GIVEBACK_GUARD,False
GBPUSD,CONTINUATION_OB,BUY,,2024-12-04 13:30:00+00:00,2024-12-04 17:30:00+00:00,1.26805,1.26895,1.26408676,,9.00000000000123,GIVEBACK_GUARD,False
GBPUSD,FVG_CONTINUATION,BUY,,2024-12-09 13:45:00+00:00,2024-12-09 15:35:00+00:00,1.27639,1.27774,1.27370748,,13.500000000001844,GIVEBACK_GUARD,False
GBPUSD,FVG_CONTINUATION,SELL,,2024-12-09 15:35:00+00:00,2024-12-09 16:10:00+00:00,1.27774,1.27706,1.27876,,6.800000000000139,GIVEBACK_GUARD,False
GBPUSD,FVG_CONTINUATION,BUY,,2024-12-11 16:30:00+00:00,2024-12-12 09:25:00+00:00,1.27602,1.27785,1.27207076,,18.299999999999983,GIVEBACK_GUARD,False
