symbol,setup_type,direction,kill_zone,entry_time,exit_time,entry_price,exit_price,sl_price,tp1_price,pnl_pips,exit_reason,partial_taken
AUDUSD,FVG_CONTINUATION,SELL,,2024-11-14 07:30:00+00:00,2024-11-14 09:50:00+00:00,0.64629,0.64783308,0.64783308,,-15.43079999999919,SL_HIT,False
AUDUSD,FVG_CONTINUATION,SELL,,2024-11-15 06:00:00+00:00,2024-11-15 08:30:00+00:00,0.64654,0.64577,0.64812366,,7.700000000000484,GIVEBACK_GUARD,False
AUDUSD,CONTINUATION_OB,SELL,,2024-11-26 06:00:00+00:00,2024-11-26 09:05:00+00:00,0.64938,0.64818,0.65187114,,11.999999999999789,GIVEBACK_GUARD,False
AUDUSD,FVG_CONTINUATION,BUY,,2024-11-29 06:45:00+00:00,2024-11-29 09:30:00+00:00,0.65154,0.65225,0.65002734,,7.099999999999884,GIVEBACK_GUARD,False
AUDUSD,FVG_CONTINUATION,SELL,,2024-12-03 15:30:00+00:00,2024-12-03 17:30:00+00:00,0.64832,0.64668,0.64754643,,15.842839999999914,GIVEBACK_GUARD,True
AUDUSD,FVG_CONTINUATION,SELL,,2024-12-09 07:30:00+00:00,2024-12-09 09:25:00+00:00,0.63829,0.6397269,0.6397269,,-14.368999999999632,SL_HIT,False
AUDUSD,FVG_CONTINUATION,SELL,,2024-12-10 06:15:00+00:00,2024-12-10 07:00:00+00:00,0.63983,0.63878,0.6421517400000001,,10.499999999999954,GIVEBACK_GUARD,False
AUDUSD,FVG_CONTINUATION,SELL,,2024-12-10 07:30:00+00:00,2024-12-10 10:00:00+00:00,0.63971,0.63823,0.6421517400000001,,14.800000000000368,GIVEBACK_GUARD,False
AUDUSD,FVG_CONTINUATION,SELL,,2024-12-11 15:30:00+00:00,2024-12-11 15:40:00+00:00,0.63737,0.63737,0.63888522,,0.0,GIVEBACK_GUARD,False
AUDUSD,FVG_CONTINUATION,BUY,,2024-12-12 07:00:00+00:00,2024-12-12 09:15:00+00:00,0.64124,0.64242,0.6396681000000001,,11.799999999999589,GIVEBACK_GUARD,False
AUDUSD,FVG_CONTINUATION,SELL,,2024-12-16 14:30:00+00:00,2024-12-16 16:50:00+00:00,0.63562,0.63481,0.6371918400000001,,8.099999999999774,GIVEBACK_GUARD,False
AUDUSD,FVG_CONTINUATION,SELL,,2024-12-18 14:15:00+00:00,2024-12-18 18:10:00+00:00,0.63157,0.63029,0.63307362,,12.799999999999478,GIVEBACK_GUARD,False
AUDUSD,FVG_CONTINUATION,BUY,,2024-12-30 09:00:00+00:00,2024-12-30 10:55:00+00:00,0.62346,0.62209332,0.62209332,,-13.666800000000645,SL_HIT,False
AUDUSD,FVG_CONTINUATION,SELL,,2024-12-30 16:15:00+00:00,2024-12-30 16:40:00+00:00,0.62233,0.62133,0.6237349799999999,,10.000000000000009,GIVEBACK_GUARD,False
AUDUSD,FVG_CONTINUATION,SELL,,2024-12-31 08:45:00+00:00,2024-12-31 14:35:00+00:00,0.6211,0.62015,0.6224424,,9.500000000000064,GIVEBACK_GUARD,False
AUDUSD,FVG_CONTINUATION,BUY,,2025-01-06 14:00:00+00:00,2025-01-06 15:10:00+00:00,0.62799,0.62933,0.6249475999999999,,13.399999999998968,GIVEBACK_GUARD,False
AUDUSD,FVG_CONTINUATION,BUY,,2025-01-06 15:30:00+00:00,2025-01-06 16:15:00+00:00,0.62896,0.6275823199999999,0.6275823199999999,,-13.776800000000478,SL_HIT,False
AUDUSD,CONTINUATION_OB,BUY,,2025-01-06 16:30:00+00:00,2025-01-07 09:25:00+00:00,0.62545,0.62702,0.62259232,,15.700000000000713,GIVEBACK_GUARD,False
AUDUSD,FVG_CONTINUATION,SELL,,2025-01-08 06:00:00+00:00,2025-01-08 06:55:00+00:00,0.62333,0.62277,0.62467686,,5.600000000000049,GIVEBACK_GUARD,False
AUDUSD,FVG_CONTINUATION,SELL,,2025-01-08 07:15:00+00:00,2025-01-08 11:00:00+00:00,0.62284,0.62212,0.62467686,,7.199999999999429,GIVEBACK_GUARD,False
AUDUSD,FVG_CONTINUATION,SELL,,2025-01-10 09:00:00+00:00,2025-01-10 10:55:00+00:00,0.6193,0.61865,0.6206889,,6.499999999999284,GIVEBACK_GUARD,False
AUDUSD,FVG_CONTINUATION,SELL,,2025-01-10 13:30:00+00:00,2025-01-10 15:30:00+00:00,0.61881,0.6151147499999998,0.6180709499999999,,23.649600000000827,TP_HIT,True
AUDUSD,FVG_CONTINUATION,BUY,,2025-01-16 06:00:00+00:00,2025-01-16 18:10:00+00:00,0.62121,0.62182,0.61859034,,6.099999999999994,GIVEBACK_GUARD,False
AUDUSD,FVG_CONTINUATION,SELL,,2025-01-17 08:30:00+00:00,2025-01-17 14:45:00+00:00,0.61994,0.61835,0.62168088,,15.900000000000913,GIVEBACK_GUARD,False
AUDUSD,FVG_CONTINUATION,SELL,,2025-01-21 06:00:00+00:00,2025-01-21 11:45:00+00:00,0.62474,0.62273,0.6283942800000001,,20.09999999999956,GIVEBACK_GUARD,False
AUDUSD,FVG_CONTINUATION,SELL,,2025-01-21 16:00:00+00:00,2025-01-22 12:00:00+00:00,0.62417,0.6283942800000001,0.6283942800000001,,-42.2428000000008,SL_HIT,False
AUDUSD,FVG_CONTINUATION,BUY,,2025-01-24 06:15:00+00:00,2025-01-24 08:20:00+00:00,0.63154,0.63254,0.62992762,,10.000000000000009,GIVEBACK_GUARD,False
AUDUSD,FVG_CONTINUATION,BUY,,2025-01-27 16:00:00+00:00,2025-01-28 01:20:00+00:00,0.62883,0.6272929,0.6272929,,-15.37099999999958,SL_HIT,False
AUDUSD,FVG_CONTINUATION,SELL,,2025-01-31 17:00:00+00:00,2025-01-31 19:05:00+00:00,0.62227,0.6248472,0.6248472,,-25.77200000000057,SL_HIT,False
AUDUSD,FVG_CONTINUATION,SELL,,2025-02-04 08:00:00+00:00,2025-02-04 09:40:00+00:00,0.61875,0.62049852,0.62049852,,-17.48520000000031,SL_HIT,False
AUDUSD,FVG_CONTINUATION,SELL,,2025-02-13 15:00:00+00:00,2025-02-13 16:30:00+00:00,0.62627,0.62563,0.6277029,,6.399999999999739,GIVEBACK_GUARD,False
AUDUSD,FVG_CONTINUATION,BUY,,2025-02-14 07:00:00+00:00,2025-02-14 09:20:00+00:00,0.63155,0.63266,0.6322663799999999,,13.036559999999753,GIVEBACK_GUARD,True
AUDUSD,FVG_CONTINUATION,BUY,,2025-02-17 06:00:00+00:00,2025-02-17 07:30:00+00:00,0.63618,0.63682,0.63428888,,6.4000000000008495,GIVEBACK_GUARD,False
AUDUSD,FVG_CONTINUATION,BUY,,2025-02-17 14:15:00+00:00,2025-02-18 03:00:00+00:00,0.63615,0.63428888,0.63428888,,-18.611199999999382,SL_HIT,False
AUDUSD,FVG_CONTINUATION,BUY,,2025-02-25 16:30:00+00:00,2025-02-26 01:10:00+00:00,0.63384,0.63469,0.6320334,,8.500000000000174,GIVEBACK_GUARD,False
AUDUSD,FVG_CONTINUATION,SELL,,2025-02-27 08:30:00+00:00,2025-02-27 16:00:00+00:00,0.62955,0.62692,0.6287501100000001,,20.11867999999972,GIVEBACK_GUARD,True
AUDUSD,FVG_CONTINUATION,SELL,,2025-03-04 07:45:00+00:00,2025-03-04 11:00:00+00:00,0.62003,0.6214404,0.6214404,,-14.104000000000338,SL_HIT,False
AUDUSD,FVG_CONTINUATION,SELL,,2025-03-11 08:15:00+00:00,2025-03-11 09:40:00+00:00,0.62704,0.62864478,0.62864478,,-16.04779999999972,SL_HIT,False
AUDUSD,FVG_CONTINUATION,BUY,,2025-03-19 16:45:00+00:00,2025-03-19 20:25:00+00:00,0.63289,0.63366,0.63140466,,7.700000000000484,GIVEBACK_GUARD,False
AUDUSD,FVG_CONTINUATION,BUY,,2025-03-27 15:15:00+00:00,2025-03-27 17:50:00+00:00,0.6299,0.63074,0.62832084,,8.399999999999519,GIVEBACK_GUARD,False
AUDUSD,FVG_CONTINUATION,SELL,,2025-03-28 07:45:00+00:00,2025-03-28 14:50:00+00:00,0.62855,0.6300576,0.6300576,,-15.075999999999423,SL_HIT,False
AUDUSD,FVG_CONTINUATION,SELL,,2025-03-28 17:00:00+00:00,2025-03-28 18:50:00+00:00,0.62985,0.62915,0.63137022,,7.000000000000339,GIVEBACK_GUARD,False
AUDUSD,CONTINUATION_OB,BUY,,2025-04-07 16:00:00+00:00,2025-04-07 17:20:00+00:00,0.60601,0.60596,0.6079034300000001,,22.52116000000037,GIVEBACK_GUARD,True
AUDUSD,FVG_CONTINUATION,BUY,,2025-04-08 08:00:00+00:00,2025-04-08 09:00:00+00:00,0.60467,0.60577,0.60180398,,10.999999999999899,GIVEBACK_GUARD,False
AUDUSD,FVG_CONTINUATION,SELL,,2025-04-08 14:45:00+00:00,2025-04-08 15:45:00+00:00,0.60531,0.6069114,0.6069114,,-16.01399999999975,SL_HIT,False
AUDUSD,CONTINUATION_OB,SELL,,2025-04-09 15:15:00+00:00,2025-04-09 16:40:00+00:00,0.60211,0.6050476800000001,0.6050476800000001,,-29.376800000000536,SL_HIT,False
AUDUSD,CONTINUATION_OB,SELL,,2025-04-09 17:00:00+00:00,2025-04-09 17:30:00+00:00,0.60494,0.60335,0.6042000000000001,,15.240000000000142,GIVEBACK_GUARD,True
